tags	address	name	symbol	source	decimals	description	deleted	is_custom	is_prefund
31-Gitcoin Grants:Core	0x2aea4add166ebf38b63d09a75de1a7b94aa24163	Gitcoin - Kudos	KDO	On Chain			false	false	false
31-Gitcoin Grants:Core	0x6239ff1040e412491557a7a02b2cbcc5ae85dc8f	Kudos Sender		Etherscan			false	false	false
31-Gitcoin Grants:Core	0x7c19252abedce09724bfc3549925d3ea12770156	Gitcoin - CLR Test Token		Etherscan			false	false	false
31-Gitcoin Grants:Core	0x7d655c57f71464b6f83811c55d84009cd9f5221c	New Gitcoin Splitter		OnChain			false	false	false
31-Gitcoin Grants:Core	0x970cc8c95c614a7335c1487eb2e16848983d5fe6	GitCoin Subscription Sender		Gitcoin Website			false	false	false
31-Gitcoin Grants:Core	0x975e833cf7e2b58e5444229aa6646be6c99ff961	Early GitCoin		TrueBlocks.io			false	false	false
31-Gitcoin Grants:Core	0xc37df6e11bf81b339cc6c02ec14f7b5c7588013f	Early GitCoin?		TrueBlocks.io			false	false	false
31-Gitcoin Grants:Core	0xd386793f1db5f21609571c0164841e5ea2d33ad8	Gitcoin - Kudos Grants Owner		https://github.com/gitcoinco/web/blob/master/app/app/settings.py			false	false	false
31-Gitcoin Grants:Core	0xdf869fad6db91f437b59f1edefab319493d4c4ce	Gitcoin Splitter		Etherscan			false	false	false
31-Gitcoin Grants:Core	0xe8c904dc650e6fcb3fe39cc82b40bd897c83d8fa	Gitcoin Bot		Etherscan			false	false	false
